Country Code,City,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Latitude,Longitude
1,Gurgaon,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.4,26,28.4785399,77.0338227
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6410173,77.2357105
216,Columbus,10.0,Dollar($),No,No,No,1,4.2,355,32.560905,-84.938698
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.1,5,28.6191075,77.0334663
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,3.1,6,28.574221,77.3539094
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,Yes,No,3,2.6,86,28.6369716,77.2860199
1,New Delhi,50.0,Indian Rupees(Rs.),No,No,No,1,2.8,8,28.6570621,77.1407866
1,Gurgaon,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.8,31,28.49330872,77.093805
216,Des Moines,10.0,Dollar($),No,No,No,1,4.2,943,41.590106,-93.61474
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.8,25,28.6839604,77.2048445
1,Faridabad,450.0,Indian Rupees(Rs.),No,No,No,1,3.3,67,28.3952671,77.3236112
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,11,28.5694278,77.1936317
1,New Delhi,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,220,28.52823136,77.21971795
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,165,28.4700182,77.0858383
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.59794885,77.3097342
1,Noida,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,2.4,76,28.53210161,77.38638707
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.2,679,28.640745,77.2107852
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,110,28.693387,77.1496283
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5649219,77.32147492
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.6368753,77.2862407
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.7,91,28.6947235,77.2052605
30,S��o Paulo,120.0,Brazilian Real(R$),No,No,No,4,4.6,30,-23.582135,-46.67511
1,Gurgaon,600.0,Indian Rupees(Rs.),No,Yes,No,2,4.1,246,28.4726847,77.0935886
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.4,50,28.5437894,77.2011867
1,Gurgaon,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.2,21,28.4118349,77.0430886
216,Orlando,25.0,Dollar($),No,No,No,2,4.7,1412,28.601088,-81.322631
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.3,87,28.6515495,77.3050378
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.5,70,28.5714391,77.2403585
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.6073217,77.295699
1,Noida,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.5615028,77.3609755
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,Noida,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.5177319,77.3799935
1,Noida,800.0,Indian Rupees(Rs.),No,Yes,No,2,2.4,21,28.5728,77.37062
1,Gurgaon,1000.0,Indian Rupees(Rs.),Yes,No,No,3,3.1,25,28.4823394,77.0136942
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.501278,77.0823439
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.7,223,28.5233853,77.2070566
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.622227,77.1356151
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.0,10,28.6931895,77.1714778
1,Gurgaon,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,401,28.4679517,77.0644064
1,New Delhi,1600.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.3,1252,28.6422159,77.1065034
1,New Delhi,850.0,Indian Rupees(Rs.),Yes,Yes,No,2,4.1,1479,28.5886682,77.1688719
1,New Delhi,800.0,Indian Rupees(Rs.),No,No,No,2,4.1,37,28.5877879,77.1671645
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,4.1,740,28.6316714,77.2161897
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,3.2,15,28.52887237,77.39445644
1,Faridabad,300.0,Indian Rupees(Rs.),No,Yes,No,1,2.9,4,28.4107707,77.3201927
1,Gurgaon,200.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,3,28.5042347,77.0540696
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.4,18,28.5401377,77.24898689
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,4.0,95,28.6484283,77.3023672
216,Valdosta,10.0,Dollar($),No,No,No,1,3.8,281,30.8308,-83.2792
1,Kanpur,1500.0,Indian Rupees(Rs.),No,No,No,4,3.7,160,26.49095,80.31865556
189,Cape Town,250.0,Rand(R),No,No,No,3,3.6,131,-33.907776,18.409153
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,556,28.5577921,77.2057351
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,82,28.6957933,77.2042723
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.5,159,28.7126947,77.1182275
1,Noida,150.0,Indian Rupees(Rs.),No,Yes,No,1,3.1,10,28.5663773,77.3811864
189,Cape Town,300.0,Rand(R),No,No,No,4,4.1,88,-33.97975702,18.46489381
184,Singapore,80.0,Dollar($),No,No,No,4,3.1,34,1.280502991,103.8416688
1,New Delhi,1600.0,Indian Rupees(Rs.),No,No,No,3,3.2,18,28.5969975,77.1960071
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6578175,77.28106979
1,Coimbatore,350.0,Indian Rupees(Rs.),No,No,No,2,4.5,380,11.001852,76.976268
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,Noida,350.0,Indian Rupees(Rs.),No,No,No,1,3.6,97,28.5766241,77.3348957
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5451138,77.1230334
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.5,116,28.6926319,77.1526057
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.1,8,28.7103677,77.2077758
1,Noida,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.4708978,77.5111958
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.3,19,28.54201092,77.25578561
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.0,14,28.6976361,77.2203223
1,New Delhi,3200.0,Indian Rupees(Rs.),Yes,No,No,4,3.4,39,28.6737511,77.2258029
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.8,13,28.56419015,77.21940279
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.59918909,77.07506843
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.4,30,28.7013265,77.1895597
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.8,159,28.54235257,77.15617541
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.6389981,77.0862978
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,2.7,18,28.6363729,77.2855554
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.1,34,28.56087734,77.19325863
1,Gurgaon,2500.0,Indian Rupees(Rs.),Yes,No,No,4,4.1,1949,28.4949217,77.088508
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.7147586,77.165004
1,Noida,300.0,Indian Rupees(Rs.),No,Yes,No,1,2.8,8,28.57346898,77.32451957
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.4395668,77.046147
1,New Delhi,2000.0,Indian Rupees(Rs.),Yes,No,No,4,2.7,17,28.67367,77.2258308
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.5419387,77.3346967
1,Gurgaon,1500.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.3,716,28.4939356,77.088508
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.6404463,77.0949112
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,3.4,30,0.0,0.0
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.8,388,28.6323132,77.216411
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.0,5,28.7062841,77.138135
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.0,5,28.5433267,77.1240222
1,Faridabad,800.0,Indian Rupees(Rs.),No,No,No,2,0.0,3,0.0,0.0
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.58894661,77.33208809
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.5487046,77.2521897
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.51784764,77.19856001
215,Edinburgh,15.0,Pounds(��),No,No,No,2,4.1,57,55.94595,-3.201683333
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.8,16,28.6372567,77.1049848
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.5495832,77.1285169
1,Mumbai,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,885,19.17626869,72.83672087
1,Gurgaon,850.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,41,28.4604516,77.0787061
1,Noida,1350.0,Indian Rupees(Rs.),No,No,No,3,4.0,121,28.56732971,77.32082382
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,4.1,658,28.5877879,77.1671645
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.0,4,28.5834333,77.1909759
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.9,303,28.62711,77.219697
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.6,20,28.6587838,77.1414608
148,Auckland,90.0,NewZealand($),No,No,No,4,4.2,61,-36.85014119,174.765767
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,2.6,59,28.5843215,77.3381766
216,Gainesville,25.0,Dollar($),No,No,No,2,4.1,171,34.533198,-83.986119
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.5082777,77.200568
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,2.9,5,28.4733301,77.0923747
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,3.1,45,28.66598342,77.12687194
216,Davenport,,Dollar($),No,No,No,1,4.3,167,41.5699,-90.5683
214,Sharjah,90.0,Emirati Diram(AED),No,Yes,No,3,4.1,192,25.35443539,55.38290787
1,Noida,1000.0,Indian Rupees(Rs.),No,Yes,No,3,3.8,477,28.56914544,77.32411414
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,2.7,7,28.4529876,77.0509079
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5788612,77.313817
216,Boise,25.0,Dollar($),No,No,No,2,4.0,369,43.619108,-116.347304
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.4,21,28.6406664,77.2113691
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.9,142,28.5885957,77.1690516
1,Noida,950.0,Indian Rupees(Rs.),No,No,No,2,3.2,6,0.0,0.0
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5899497,77.3086422
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6238533,77.2857811
1,New Delhi,950.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.4,77,28.5375972,77.2391222
1,Faridabad,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,3,28.462227,77.2997286
1,Mumbai,1000.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,317,19.20722241,72.97228105
1,Gurgaon,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.6,625,28.4951096,77.088598
216,Savannah,25.0,Dollar($),No,No,No,2,4.1,683,32.0798,-81.0875
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,23,28.6249007,77.1017394
1,Noida,1800.0,Indian Rupees(Rs.),No,No,No,3,3.9,749,28.56646341,77.32097905
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.6991568,77.1916947
189,Sandton,545.0,Rand(R),No,No,No,4,4.6,892,-26.05233333,28.021
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.2,35,28.52810941,77.24689879
1,Gurgaon,2000.0,Indian Rupees(Rs.),Yes,Yes,No,4,3.9,280,28.4549192,77.0971853
1,New Delhi,1400.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.3,85,28.6284185,77.0910311
1,Noida,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,357,28.57044385,77.32611079
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.3,86,28.6178488,77.0781883
1,Faridabad,550.0,Indian Rupees(Rs.),No,No,No,2,2.9,4,28.46227858,77.30083365
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.8,10,28.53815752,77.2594998
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.0,5,0.0,0.0
1,Pune,1800.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.5,1439,18.5624502,73.9166191
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,27,28.6425402,77.1858395
1,New Delhi,1200.0,Indian Rupees(Rs.),No,No,No,3,3.9,287,28.5997575,77.2268188
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.1,14,28.684835,77.27560167
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,0.0,2,28.6966432,77.204411
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.1,22,28.6805966,77.286578
216,Tampa Bay,25.0,Dollar($),No,No,No,2,4.6,1321,27.96076,-82.762624
1,New Delhi,850.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,23,28.5417806,77.25476695
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.8,14,28.53074722,77.25698889
189,Sandton,250.0,Rand(R),No,No,No,3,4.0,504,-26.052744,28.023143
215,Edinburgh,50.0,Pounds(��),Yes,No,No,4,4.3,61,55.952221,-3.203159
1,Gurgaon,1100.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,28,28.4069177,77.0413794
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.47,77.1
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6302526,77.2297102
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.8,11,28.6328128,77.2823353
1,New Delhi,900.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.6,43,28.64902483,77.18920581
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.1,24,28.6307187,77.2776898
1,Bhopal,550.0,Indian Rupees(Rs.),No,No,No,2,3.5,175,23.233219,77.433571
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4446522,77.0594005
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.59696187,77.13251498
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5694797,77.3852409
1,Noida,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,69,28.5672202,77.3498054
1,New Delhi,2500.0,Indian Rupees(Rs.),Yes,No,No,4,3.7,303,28.5568725,77.2054344
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,3,28.57748273,77.23870397
1,Aurangabad,350.0,Indian Rupees(Rs.),No,No,No,2,3.4,46,19.8755223,75.3671268
1,New Delhi,900.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.5921535,77.1622219
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.8,116,28.6572505,77.2230342
1,Bhubaneshwar,600.0,Indian Rupees(Rs.),No,No,No,2,4.5,145,20.32553933,85.81781287
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,2.9,10,28.5912845,77.2413685
1,New Delhi,750.0,Indian Rupees(Rs.),No,No,No,2,3.6,34,28.6924851,77.1780492
1,Noida,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5744067,77.3537531
1,Noida,600.0,Indian Rupees(Rs.),No,No,No,2,3.9,204,28.56728731,77.32071754
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5429013,77.1249279
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6244686,77.1109839
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,2.9,10,28.6387701,77.1798317
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.51195551,77.22338664
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.8,11,28.6785579,77.2882328
1,New Delhi,1100.0,Indian Rupees(Rs.),Yes,No,No,3,3.7,140,28.6306314,77.2198128
1,New Delhi,1800.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.2,107,28.556869,77.2329263
1,Aurangabad,500.0,Indian Rupees(Rs.),No,No,No,2,3.4,71,19.874103,75.3684187
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.5,2185,28.6350395,77.2218787
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,2.9,14,28.6013457,77.3164521
1,Mysore,700.0,Indian Rupees(Rs.),No,No,No,2,4.0,304,12.323225,76.63002778
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6307187,77.2776898
1,New Delhi,1800.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,173,28.6963822,77.1702198
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.9,44,28.5410525,77.1552225
1,Surat,900.0,Indian Rupees(Rs.),No,No,No,3,3.6,66,21.14966885,72.77262915
1,Pune,2000.0,Indian Rupees(Rs.),No,Yes,No,4,4.3,375,18.554382,73.7982064
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.651044,77.285269
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,4.1,74,28.4105331,77.0435383
1,Gurgaon,350.0,Indian Rupees(Rs.),No,No,No,1,3.3,20,28.4759094,77.093094
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.7,49,28.5975729,77.2952729
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5266192,77.1901673
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,5,28.6498506,77.2348573
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.57852765,77.23922364
30,Rio de Janeiro,250.0,Brazilian Real(R$),No,No,No,4,4.6,25,-22.98416667,-43.227
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.2,11,28.6491551,77.1316231
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,2.6,113,28.53747419,77.19795015
1,Gurgaon,750.0,Indian Rupees(Rs.),No,Yes,No,2,4.0,34,28.46082,77.079003
1,New Delhi,1100.0,Indian Rupees(Rs.),Yes,No,No,3,3.1,10,28.6501384,77.1438291
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.9,254,28.6192793,77.3011218
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.2,16,28.6364554,77.0905901
1,New Delhi,4500.0,Indian Rupees(Rs.),Yes,No,No,4,4.0,189,28.6187207,77.2185653
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,90,28.6040454,77.3347657
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5386133,77.1167352
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,No,No,3,3.3,53,28.6951682,77.1715677
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6998976,77.2275373
1,Noida,350.0,Indian Rupees(Rs.),No,No,No,1,3.2,20,28.4711106,77.5115542
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.1,10,28.6391674,77.2798445
1,Gurgaon,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,35,28.4911924,77.0935436
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.1,11,28.5491128,77.2509473
214,Abu Dhabi,200.0,Emirati Diram(AED),No,No,No,4,4.6,586,24.49053138,54.60685361
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,30,28.5783748,77.2100616
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.7,164,28.5722363,77.3409391
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.2,9,28.58765741,77.16854351
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6919529,77.2212499
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.6292946,77.1371165
1,Gurgaon,250.0,Indian Rupees(Rs.),No,Yes,No,1,3.8,142,28.4457489,77.0448616
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5472559,77.3297035
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.60444754,77.08320702
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.9,1607,28.6301662,77.2196331
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.65124712,77.28353441
216,Savannah,10.0,Dollar($),No,No,No,1,3.9,309,31.99581,-80.848297
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6344525,77.0997544
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.7,188,28.5998597,77.2260104
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.62503592,77.37101935
1,Gurgaon,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,42,28.4486392,77.0957635
1,Surat,800.0,Indian Rupees(Rs.),No,No,No,3,3.7,209,21.17105952,72.78929204
1,New Delhi,1000.0,Indian Rupees(Rs.),No,No,No,3,0.0,2,28.6387755,77.2093928
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4857718,77.0196076
1,New Delhi,1200.0,Indian Rupees(Rs.),No,No,No,3,4.2,621,28.6255344,77.1014229
1,Agra,400.0,Indian Rupees(Rs.),No,No,No,2,4.0,87,27.19592778,77.99809167
189,Pretoria,200.0,Rand(R),No,No,No,3,3.4,111,-25.783539,28.275316
1,Gurgaon,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,41,28.4350181,77.0595047
1,Mangalore,1000.0,Indian Rupees(Rs.),No,No,No,3,3.7,260,12.89897943,74.85946446
94,Jakarta,100000.0,Indonesian Rupiah(IDR),No,No,No,3,4.0,331,-6.232815715,106.8564133
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.54186954,77.18608741
30,Bras�_lia,150.0,Brazilian Real(R$),No,No,No,4,4.1,12,-15.83133333,-47.92366667
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,80,28.6934043,77.1494601
1,Bhopal,400.0,Indian Rupees(Rs.),No,No,No,2,4.4,243,23.234249,77.434007
1,New Delhi,1400.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,457,28.6936643,77.1493702
1,Noida,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.4,67,28.5774799,77.3283593
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,4.0,734,28.5292155,77.21951913
216,Sioux City,25.0,Dollar($),No,No,No,2,3.8,187,42.4944454,-96.3959487
1,Faridabad,500.0,Indian Rupees(Rs.),No,No,No,2,2.7,48,28.4804188,77.3115506
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.7,11,28.7034431,77.1616827
1,Ludhiana,1000.0,Indian Rupees(Rs.),No,No,No,3,3.5,116,30.89958432,75.80934606
1,Nashik,400.0,Indian Rupees(Rs.),No,No,No,2,3.5,80,20.00669049,73.75463597
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,No,No,3,0.0,0,28.4968258,77.1604883
1,New Delhi,1000.0,Indian Rupees(Rs.),No,No,No,3,4.0,91,28.64820949,77.11992847
1,Faridabad,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.9,16,28.3692881,77.32157
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,4.1,632,28.565491,77.340025
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,Gurgaon,200.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,0,28.4828791,77.0954737
148,Wellington City,90.0,NewZealand($),No,No,No,4,4.1,229,-41.28483333,174.7791667
1,Gurgaon,900.0,Indian Rupees(Rs.),Yes,No,No,2,3.3,88,28.4664277,77.0644064
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,58,28.680957,77.208147
1,Lucknow,1300.0,Indian Rupees(Rs.),No,No,No,3,4.3,124,0.0,0.0
216,Sioux City,25.0,Dollar($),No,No,No,2,4.0,271,42.4949153,-96.4019631
216,Davenport,25.0,Dollar($),No,No,No,2,4.1,100,41.5944,-90.6136
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6588187,77.1428234
1,Noida,2200.0,Indian Rupees(Rs.),Yes,No,No,4,3.2,135,28.57102038,77.32554484
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.7124101,77.1375957
1,Faridabad,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,121,28.5570041,77.2051706
1,New Delhi,1600.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,3413,28.63104411,77.21964553
1,Gurgaon,1000.0,Indian Rupees(Rs.),Yes,No,No,3,3.0,5,28.46715278,77.037225
1,Gurgaon,800.0,Indian Rupees(Rs.),No,No,No,2,2.9,107,28.4476522,77.0994781
1,New Delhi,1300.0,Indian Rupees(Rs.),Yes,No,No,3,3.4,140,28.66622877,77.12556068
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.5415121,77.1295415
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.4,18,28.6374781,77.0972739
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.2,22,28.6397089,77.117951
1,New Delhi,2000.0,Indian Rupees(Rs.),Yes,No,No,4,4.0,304,28.571681,77.1734996
1,Kolkata,1050.0,Indian Rupees(Rs.),No,Yes,No,3,3.5,4464,22.5532273,88.3532734
216,Pocatello,40.0,Dollar($),No,No,No,3,3.7,222,42.8661,-112.4423
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,3.1,24,28.62786555,77.06778422
1,New Delhi,4500.0,Indian Rupees(Rs.),Yes,No,No,4,4.0,424,28.56904,77.185331
